9/20/24, 6:53 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;856;73;585;|;85;7;58
9/20/24, 6:53 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;856;73;585;|;85;7;58
9/20/24, 6:53 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;289;61;-1398;|;28;6;-139
9/20/24, 6:53 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;289;61;-1397;|;28;6;-139
9/20/24, 6:53 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;299;59;-1385;|;29;5;-138
9/20/24, 6:53 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;843;70;603;|;84;7;60
9/20/24, 6:53 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;845;70;604;|;84;7;60
9/20/24, 6:53 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;298;59;-1385;|;29;5;-138
9/20/24, 6:53 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;297;59;-1385;|;29;5;-138
9/20/24, 6:53 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;297;59;-1386;|;29;5;-138
9/20/24, 6:53 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;297;59;-1385;|;29;5;-138
9/20/24, 6:53 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;298;59;-1385;|;29;5;-138
9/20/24, 6:53 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;298;59;-1386;|;29;5;-138
9/20/24, 6:53 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;298;59;-1386;|;29;5;-138
9/20/24, 6:53 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;298;59;-1385;|;29;5;-138
9/20/24, 6:53 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;298;59;-1385;|;29;5;-138
9/20/24, 6:53 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;299;59;-1385;|;29;5;-138
9/20/24, 6:53 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;299;59;-1385;|;29;5;-138
9/20/24, 6:53 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;299;59;-1384;|;29;5;-138
9/20/24, 6:53 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;299;59;-1384;|;29;5;-138
9/20/24, 6:53 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;298;59;-1384;|;29;5;-138
9/20/24, 6:53 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;298;59;-1384;|;29;5;-138
9/20/24, 6:53 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;300;59;-1384;|;30;5;-138
9/20/24, 6:53 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;300;59;-1384;|;30;5;-138
9/20/24, 6:53 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;300;59;-1383;|;30;5;-138
9/20/24, 6:53 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;300;59;-1383;|;30;5;-138
9/20/24, 6:53 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;300;59;-1382;|;30;5;-138
9/20/24, 6:53 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;300;59;-1382;|;30;5;-138
9/20/24, 6:53 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;299;59;-1382;|;29;5;-138
9/20/24, 6:53 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;299;59;-1382;|;29;5;-138
9/20/24, 6:53 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;299;59;-1383;|;29;5;-138
9/20/24, 6:53 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;299;59;-1383;|;29;5;-138
9/20/24, 6:53 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;300;59;-1385;|;30;5;-138
9/20/24, 6:53 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;300;59;-1385;|;30;5;-138
9/20/24, 6:53 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;300;58;-1385;|;30;5;-138
9/20/24, 6:53 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;300;58;-1385;|;30;5;-138
9/20/24, 6:53 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;300;58;-1384;|;30;5;-138
