9/20/24, 2:46 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;72;-1585;|;13;7;-158
9/20/24, 2:46 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;70;-1589;|;13;7;-158
9/20/24, 2:46 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;70;-1587;|;13;7;-158
9/20/24, 2:46 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;71;-1587;|;13;7;-158
9/20/24, 2:46 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;72;-1587;|;13;7;-158
9/20/24, 2:46 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;70;-1585;|;13;7;-158
9/20/24, 2:46 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;71;-1585;|;13;7;-158
9/20/24, 2:46 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;72;-1585;|;13;7;-158
9/20/24, 2:46 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;72;-1589;|;13;7;-158
9/20/24, 2:46 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;71;-1592;|;13;7;-159
9/20/24, 2:46 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;138;71;-1592;|;13;7;-159
9/20/24, 2:46 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;65;-1591;|;13;6;-159
9/20/24, 2:46 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;70;-1576;|;13;7;-157
9/20/24, 2:46 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;135;69;-1581;|;13;6;-158
9/20/24, 2:47 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;135;69;-1581;|;13;6;-158
9/20/24, 2:47 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;70;-1576;|;13;7;-157
9/20/24, 2:47 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;136;72;-1575;|;13;7;-157
9/20/24, 2:47 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;136;72;-1575;|;13;7;-157
9/20/24, 2:47 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;70;-1576;|;13;7;-157
9/20/24, 2:48 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;136;69;-1576;|;13;6;-157
9/20/24, 2:48 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;136;69;-1576;|;13;6;-157
9/20/24, 2:48 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;113;71;-1591;|;11;7;-159
9/20/24, 2:49 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;70;-1576;|;13;7;-157
9/20/24, 2:49 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;135;69;-1577;|;13;6;-157
9/20/24, 2:49 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;135;69;-1577;|;13;6;-157
9/20/24, 2:49 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;70;-1576;|;13;7;-157
9/20/24, 2:49 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;134;70;-1579;|;13;7;-157
9/20/24, 2:50 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;134;70;-1579;|;13;7;-157
9/20/24, 2:50 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;70;-1583;|;13;7;-158
9/20/24, 2:50 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;71;-1583;|;13;7;-158
9/20/24, 2:50 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;72;-1583;|;13;7;-158
9/20/24, 2:50 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;70;-1585;|;13;7;-158
9/20/24, 2:50 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;71;-1585;|;13;7;-158
9/20/24, 2:50 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;72;-1585;|;13;7;-158
9/20/24, 2:50 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;70;-1587;|;13;7;-158
9/20/24, 2:50 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;71;-1587;|;13;7;-158
9/20/24, 2:50 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;72;-1587;|;13;7;-158
9/20/24, 2:50 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;71;-1587;|;13;7;-158
9/20/24, 2:50 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;70;-1589;|;13;7;-158
9/20/24, 2:50 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;71;-1587;|;13;7;-158
9/20/24, 2:50 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;71;-1588;|;13;7;-158
9/20/24, 2:50 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;71;-1587;|;13;7;-158
9/20/24, 2:50 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;71;-1589;|;13;7;-158
9/20/24, 2:50 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;72;-1589;|;13;7;-158
9/20/24, 2:50 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;133;75;-1589;|;13;7;-158
9/20/24, 2:50 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;133;75;-1589;|;13;7;-158
9/20/24, 2:51 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;69;-1583;|;13;6;-158
9/20/24, 2:51 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;136;70;-1575;|;13;7;-157
9/20/24, 2:51 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;70;-1576;|;13;7;-157
9/20/24, 2:51 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;135;69;-1576;|;13;6;-157
9/20/24, 2:51 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;136;69;-1576;|;13;6;-157
9/20/24, 2:51 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;70;-1576;|;13;7;-157
9/20/24, 2:53 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;113;71;-1591;|;11;7;-159
9/20/24, 2:53 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;70;-1576;|;13;7;-157
9/20/24, 2:53 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;113;71;-1591;|;11;7;-159
9/20/24, 2:53 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;113;72;-1593;|;11;7;-159
9/20/24, 2:53 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;114;71;-1593;|;11;7;-159
9/20/24, 2:53 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;114;71;-1592;|;11;7;-159
9/20/24, 2:53 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;114;72;-1592;|;11;7;-159
9/20/24, 2:53 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;114;71;-1592;|;11;7;-159
9/20/24, 2:54 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;70;-1583;|;13;7;-158
9/20/24, 2:54 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;70;-1585;|;13;7;-158
9/20/24, 2:54 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;71;-1583;|;13;7;-158
9/20/24, 2:54 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;113;72;-1593;|;11;7;-159
9/20/24, 2:54 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;70;-1576;|;13;7;-157
9/20/24, 2:54 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;70;-1576;|;13;7;-157
9/20/24, 2:54 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;70;-1576;|;13;7;-157
9/20/24, 2:55 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;69;-1583;|;13;6;-158
9/20/24, 2:55 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;69;-1584;|;13;6;-158
9/20/24, 2:55 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;69;-1583;|;13;6;-158
9/20/24, 2:55 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;70;-1576;|;13;7;-157
9/20/24, 2:55 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;71;-1582;|;13;7;-158
9/20/24, 2:55 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;71;-1583;|;13;7;-158
9/20/24, 2:55 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;70;-1583;|;13;7;-158
9/20/24, 2:55 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;70;-1586;|;13;7;-158
9/20/24, 2:55 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;70;-1585;|;13;7;-158
9/20/24, 2:55 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;71;-1585;|;13;7;-158
9/20/24, 2:55 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;72;-1585;|;13;7;-158
9/20/24, 2:55 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;70;-1584;|;13;7;-158
9/20/24, 2:55 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;71;-1585;|;13;7;-158
9/20/24, 2:55 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;70;-1576;|;13;7;-157
9/20/24, 2:56 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;70;-1576;|;13;7;-157
9/20/24, 2:56 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;70;-1576;|;13;7;-157
9/20/24, 2:56 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;70;-1585;|;13;7;-158
9/20/24, 2:56 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;71;-1585;|;13;7;-158
9/20/24, 2:56 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;69;-1583;|;13;6;-158
9/20/24, 2:57 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;69;-1583;|;13;6;-158
9/20/24, 2:57 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;138;71;-1583;|;13;7;-158
9/20/24, 2:57 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;138;72;-1583;|;13;7;-158
9/20/24, 2:57 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;138;70;-1583;|;13;7;-158
9/20/24, 2:57 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;69;-1583;|;13;6;-158
9/20/24, 2:57 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;70;-1576;|;13;7;-157
9/20/24, 2:57 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;70;-1576;|;13;7;-157
9/20/24, 2:58 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;69;-1583;|;13;6;-158
9/20/24, 2:58 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;70;-1576;|;13;7;-157
9/20/24, 2:59 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;70;-1583;|;13;7;-158
9/20/24, 2:59 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;71;-1583;|;13;7;-158
9/20/24, 2:59 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;138;70;-1583;|;13;7;-158
9/20/24, 2:59 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;136;69;-1583;|;13;6;-158
9/20/24, 2:59 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;70;-1576;|;13;7;-157
9/20/24, 2:59 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;136;72;-1575;|;13;7;-157
9/20/24, 2:59 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;136;72;-1575;|;13;7;-157
9/20/24, 2:59 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;70;-1587;|;13;7;-158
9/20/24, 2:59 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;71;-1587;|;13;7;-158
9/20/24, 3:00 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;70;-1587;|;13;7;-158
9/20/24, 3:00 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;70;-1587;|;13;7;-158
9/20/24, 3:00 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;71;-1587;|;13;7;-158
9/20/24, 3:00 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;70;-1585;|;13;7;-158
9/20/24, 3:00 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;71;-1585;|;13;7;-158
9/20/24, 3:00 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;70;-1585;|;13;7;-158
9/20/24, 3:00 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;70;-1587;|;13;7;-158
9/20/24, 3:00 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;71;-1587;|;13;7;-158
9/20/24, 3:00 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;131;73;-1586;|;13;7;-158
9/20/24, 3:00 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;72;-1587;|;13;7;-158
9/20/24, 3:00 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;72;-1586;|;13;7;-158
9/20/24, 3:00 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;72;-1585;|;13;7;-158
9/20/24, 3:00 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;71;-1585;|;13;7;-158
9/20/24, 3:00 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;131;69;-1583;|;13;6;-158
9/20/24, 3:00 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;70;-1583;|;13;7;-158
9/20/24, 3:00 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;71;-1583;|;13;7;-158
9/20/24, 3:00 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;72;-1583;|;13;7;-158
9/20/24, 3:00 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;70;-1587;|;13;7;-158
9/20/24, 3:00 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;71;-1587;|;13;7;-158
9/20/24, 3:00 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;72;-1587;|;13;7;-158
9/20/24, 3:00 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;72;-1588;|;13;7;-158
9/20/24, 3:00 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;72;-1589;|;13;7;-158
9/20/24, 3:00 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;133;69;-1588;|;13;6;-158
9/20/24, 3:01 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;114;71;-1592;|;11;7;-159
9/20/24, 3:01 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;133;75;-1589;|;13;7;-158
9/20/24, 3:02 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;113;72;-1592;|;11;7;-159
9/20/24, 3:02 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;113;73;-1593;|;11;7;-159
9/20/24, 3:02 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;113;72;-1593;|;11;7;-159
9/20/24, 3:02 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;114;72;-1592;|;11;7;-159
9/20/24, 3:02 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;114;71;-1592;|;11;7;-159
9/20/24, 3:02 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;114;71;-1592;|;11;7;-159
9/20/24, 3:02 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;114;72;-1592;|;11;7;-159
9/20/24, 3:02 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;113;72;-1593;|;11;7;-159
9/20/24, 3:02 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;114;71;-1592;|;11;7;-159
9/20/24, 3:02 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;114;72;-1592;|;11;7;-159
9/20/24, 3:02 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;113;72;-1593;|;11;7;-159
9/20/24, 3:02 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;114;72;-1592;|;11;7;-159
9/20/24, 3:02 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;113;72;-1593;|;11;7;-159
9/20/24, 3:02 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;114;72;-1592;|;11;7;-159
9/20/24, 3:02 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;113;72;-1593;|;11;7;-159
9/20/24, 3:02 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;114;72;-1592;|;11;7;-159
9/20/24, 3:02 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;70;-1585;|;13;7;-158
9/20/24, 3:02 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;71;-1585;|;13;7;-158
9/20/24, 3:02 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;72;-1585;|;13;7;-158
9/20/24, 3:03 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;71;-1583;|;13;7;-158
9/20/24, 3:03 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;113;71;-1591;|;11;7;-159
9/20/24, 3:03 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;114;72;-1592;|;11;7;-159
9/20/24, 3:03 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;113;72;-1593;|;11;7;-159
9/20/24, 3:03 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;70;-1576;|;13;7;-157
9/20/24, 3:03 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;69;-1583;|;13;6;-158
9/20/24, 3:03 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;70;-1576;|;13;7;-157
9/20/24, 3:03 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;70;-1583;|;13;7;-158
9/20/24, 3:03 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;70;-1587;|;13;7;-158
9/20/24, 3:03 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;71;-1586;|;13;7;-158
9/20/24, 3:03 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;71;-1587;|;13;7;-158
9/20/24, 3:03 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;70;-1587;|;13;7;-158
9/20/24, 3:03 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;134;70;-1579;|;13;7;-157
9/20/24, 3:04 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;138;65;-1586;|;13;6;-158
9/20/24, 3:04 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;138;65;-1585;|;13;6;-158
9/20/24, 3:04 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;138;65;-1586;|;13;6;-158
9/20/24, 3:04 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;134;70;-1579;|;13;7;-157
9/20/24, 3:04 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;71;-1583;|;13;7;-158
9/20/24, 3:04 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;70;-1583;|;13;7;-158
9/20/24, 3:04 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;72;-1583;|;13;7;-158
9/20/24, 3:04 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;71;-1585;|;13;7;-158
9/20/24, 3:04 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;72;-1583;|;13;7;-158
9/20/24, 3:05 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;71;-1585;|;13;7;-158
9/20/24, 3:05 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;72;-1585;|;13;7;-158
9/20/24, 3:05 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;70;-1584;|;13;7;-158
9/20/24, 3:05 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;69;-1583;|;13;6;-158
9/20/24, 3:05 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;70;-1576;|;13;7;-157
9/20/24, 3:05 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;134;70;-1579;|;13;7;-157
9/20/24, 3:06 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;114;72;-1592;|;11;7;-159
9/20/24, 3:06 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;114;72;-1592;|;11;7;-159
9/20/24, 3:06 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;113;72;-1593;|;11;7;-159
9/20/24, 3:06 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;114;72;-1592;|;11;7;-159
9/20/24, 3:06 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;114;71;-1592;|;11;7;-159
9/20/24, 3:06 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;113;71;-1591;|;11;7;-159
9/20/24, 3:07 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;113;68;-1570;|;11;6;-157
9/20/24, 3:09 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;114;65;-1566;|;11;6;-156
9/20/24, 3:09 PM;HARVEST_BLOCK;MrAzn;DIM:0;114;65;-1566;|;11;6;-156
9/20/24, 3:09 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;114;65;-1567;|;11;6;-156
9/20/24, 3:09 PM;HARVEST_BLOCK;MrAzn;DIM:0;114;65;-1567;|;11;6;-156
9/20/24, 3:09 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;114;65;-1568;|;11;6;-156
9/20/24, 3:09 PM;HARVEST_BLOCK;MrAzn;DIM:0;114;65;-1568;|;11;6;-156
9/20/24, 3:09 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;115;65;-1569;|;11;6;-156
9/20/24, 3:09 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;113;67;-1564;|;11;6;-156
9/20/24, 3:09 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;113;66;-1565;|;11;6;-156
9/20/24, 3:09 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;115;65;-1566;|;11;6;-156
9/20/24, 3:09 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;115;65;-1567;|;11;6;-156
9/20/24, 3:09 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;116;65;-1568;|;11;6;-156
9/20/24, 3:09 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;117;65;-1567;|;11;6;-156
9/20/24, 3:09 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;115;65;-1568;|;11;6;-156
9/20/24, 3:09 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;117;65;-1566;|;11;6;-156
9/20/24, 3:09 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;119;65;-1566;|;11;6;-156
9/20/24, 3:09 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;120;65;-1566;|;12;6;-156
9/20/24, 3:09 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;121;65;-1566;|;12;6;-156
9/20/24, 3:09 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;122;65;-1566;|;12;6;-156
9/20/24, 3:09 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;120;65;-1567;|;12;6;-156
9/20/24, 3:09 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;119;65;-1568;|;11;6;-156
9/20/24, 3:09 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;120;65;-1568;|;12;6;-156
9/20/24, 3:09 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;121;65;-1568;|;12;6;-156
9/20/24, 3:09 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;122;65;-1568;|;12;6;-156
9/20/24, 3:09 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;115;64;-1556;|;11;6;-155
