9/21/24, 7:49 PM;HARVEST_BLOCK;MrAzn;DIM:0;376;78;-2237;|;37;7;-223
9/21/24, 7:49 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;378;78;-2237;|;37;7;-223
9/21/24, 7:49 PM;HARVEST_BLOCK;MrAzn;DIM:0;378;78;-2237;|;37;7;-223
9/21/24, 7:49 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;378;78;-2238;|;37;7;-223
9/21/24, 7:49 PM;HARVEST_BLOCK;MrAzn;DIM:0;378;78;-2238;|;37;7;-223
9/21/24, 7:49 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;380;78;-2237;|;38;7;-223
9/21/24, 7:49 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;380;79;-2237;|;38;7;-223
9/21/24, 7:49 PM;HARVEST_BLOCK;MrAzn;DIM:0;380;79;-2237;|;38;7;-223
9/21/24, 7:49 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;379;79;-2236;|;37;7;-223
9/21/24, 7:49 PM;HARVEST_BLOCK;MrAzn;DIM:0;379;79;-2236;|;37;7;-223
9/21/24, 7:49 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;379;79;-2235;|;37;7;-223
9/21/24, 7:49 PM;HARVEST_BLOCK;MrAzn;DIM:0;379;79;-2235;|;37;7;-223
9/21/24, 7:49 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;380;80;-2228;|;38;8;-222
9/21/24, 7:49 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;381;80;-2227;|;38;8;-222
9/21/24, 7:50 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;375;79;-2223;|;37;7;-222
9/21/24, 7:50 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;374;78;-2223;|;37;7;-222
9/21/24, 7:50 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;359;80;-2215;|;35;8;-221
9/21/24, 7:50 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;354;78;-2216;|;35;7;-221
9/21/24, 7:50 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;355;79;-2216;|;35;7;-221
9/21/24, 7:51 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;445;71;-2299;|;44;7;-229
9/21/24, 7:51 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;445;71;-2300;|;44;7;-230
9/21/24, 7:51 PM;HARVEST_BLOCK;MrAzn;DIM:0;445;71;-2300;|;44;7;-230
9/21/24, 7:51 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;448;71;-2303;|;44;7;-230
9/21/24, 7:51 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;450;70;-2305;|;45;7;-230
9/21/24, 7:51 PM;HARVEST_BLOCK;MrAzn;DIM:0;450;70;-2305;|;45;7;-230
9/21/24, 7:51 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;448;71;-2303;|;44;7;-230
9/21/24, 7:51 PM;HARVEST_BLOCK;MrAzn;DIM:0;448;71;-2303;|;44;7;-230
9/21/24, 7:51 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;427;71;-2317;|;42;7;-231
9/21/24, 7:51 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;389;71;-2284;|;38;7;-228
9/21/24, 7:52 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;249;73;-2221;|;24;7;-222
9/21/24, 7:52 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;202;72;-2225;|;20;7;-222
9/21/24, 7:53 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;135;67;-2559;|;13;6;-255
9/21/24, 7:53 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;34;69;-2763;|;3;6;-276
9/21/24, 7:53 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;12;68;-2765;|;1;6;-276
9/21/24, 7:53 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;-20;70;-2769;|;-2;7;-276
9/21/24, 7:54 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-119;88;-2773;|;-11;8;-277
9/21/24, 7:54 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-120;87;-2766;|;-12;8;-276
9/21/24, 7:54 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-121;87;-2766;|;-12;8;-276
9/21/24, 7:54 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-124;87;-2765;|;-12;8;-276
9/21/24, 7:54 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-125;87;-2766;|;-12;8;-276
9/21/24, 7:54 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-124;87;-2766;|;-12;8;-276
9/21/24, 7:54 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-127;86;-2765;|;-12;8;-276
9/21/24, 7:54 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-126;87;-2765;|;-12;8;-276
9/21/24, 7:54 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-120;87;-2760;|;-12;8;-276
9/21/24, 7:54 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-121;87;-2759;|;-12;8;-275
9/21/24, 7:54 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-122;87;-2759;|;-12;8;-275
9/21/24, 7:54 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-124;87;-2759;|;-12;8;-275
9/21/24, 7:54 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-125;87;-2759;|;-12;8;-275
9/21/24, 7:54 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-126;87;-2759;|;-12;8;-275
9/21/24, 7:54 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;-130;89;-2779;|;-13;8;-277
9/21/24, 7:54 PM;HARVEST_BLOCK;MrAzn;DIM:0;-130;89;-2779;|;-13;8;-277
9/21/24, 7:54 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-126;88;-2778;|;-12;8;-277
9/21/24, 7:54 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-130;89;-2778;|;-13;8;-277
9/21/24, 7:54 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-124;89;-2775;|;-12;8;-277
9/21/24, 7:54 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-125;89;-2774;|;-12;8;-277
9/21/24, 7:54 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-125;88;-2774;|;-12;8;-277
9/21/24, 7:54 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-125;89;-2774;|;-12;8;-277
9/21/24, 7:54 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;-130;89;-2781;|;-13;8;-278
9/21/24, 7:54 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;-129;89;-2782;|;-12;8;-278
9/21/24, 7:54 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;-130;89;-2781;|;-13;8;-278
9/21/24, 7:54 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;-130;89;-2780;|;-13;8;-278
9/21/24, 7:54 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;-130;89;-2781;|;-13;8;-278
9/21/24, 7:54 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;-131;89;-2781;|;-13;8;-278
9/21/24, 7:54 PM;HARVEST_BLOCK;MrAzn;DIM:0;-131;89;-2781;|;-13;8;-278
9/21/24, 7:55 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-129;88;-2781;|;-12;8;-278
9/21/24, 7:55 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-131;89;-2782;|;-13;8;-278
9/21/24, 7:55 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-130;89;-2787;|;-13;8;-278
9/21/24, 7:55 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-133;89;-2784;|;-13;8;-278
9/21/24, 7:55 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-133;89;-2785;|;-13;8;-278
9/21/24, 7:55 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-133;89;-2784;|;-13;8;-278
9/21/24, 7:55 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-133;89;-2785;|;-13;8;-278
9/21/24, 7:55 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-133;89;-2783;|;-13;8;-278
9/21/24, 7:55 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-133;89;-2786;|;-13;8;-278
9/21/24, 7:55 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-133;89;-2787;|;-13;8;-278
9/21/24, 7:55 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-148;88;-2787;|;-14;8;-278
9/21/24, 7:56 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-148;88;-2787;|;-14;8;-278
9/21/24, 7:56 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-148;88;-2787;|;-14;8;-278
9/21/24, 7:56 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-147;88;-2786;|;-14;8;-278
9/21/24, 7:56 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-147;88;-2787;|;-14;8;-278
9/21/24, 7:56 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-148;88;-2787;|;-14;8;-278
9/21/24, 7:57 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;-147;89;-2785;|;-14;8;-278
9/21/24, 7:57 PM;HARVEST_BLOCK;MrAzn;DIM:0;-147;89;-2785;|;-14;8;-278
9/21/24, 7:57 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;-148;89;-2785;|;-14;8;-278
9/21/24, 7:57 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;-147;90;-2785;|;-14;9;-278
9/21/24, 7:57 PM;HARVEST_BLOCK;MrAzn;DIM:0;-147;90;-2785;|;-14;9;-278
9/21/24, 7:57 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-142;90;-2776;|;-14;9;-277
9/21/24, 7:57 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-142;90;-2775;|;-14;9;-277
9/21/24, 7:57 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-142;90;-2774;|;-14;9;-277
9/21/24, 7:57 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-138;91;-2774;|;-13;9;-277
9/21/24, 7:57 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-137;91;-2775;|;-13;9;-277
9/21/24, 7:57 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-136;90;-2772;|;-13;9;-277
9/21/24, 7:57 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-136;90;-2772;|;-13;9;-277
9/21/24, 7:57 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-136;90;-2772;|;-13;9;-277
9/21/24, 7:57 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-136;90;-2773;|;-13;9;-277
9/21/24, 7:58 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-136;90;-2771;|;-13;9;-277
9/21/24, 7:58 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-136;90;-2772;|;-13;9;-277
9/21/24, 7:58 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;-141;87;-2751;|;-14;8;-275
9/21/24, 7:58 PM;HARVEST_BLOCK;MrAzn;DIM:0;-141;87;-2751;|;-14;8;-275
9/21/24, 7:58 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-142;88;-2751;|;-14;8;-275
9/21/24, 7:58 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-141;87;-2750;|;-14;8;-275
9/21/24, 7:58 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-142;88;-2751;|;-14;8;-275
9/21/24, 7:58 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-145;87;-2751;|;-14;8;-275
9/21/24, 7:58 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-147;87;-2753;|;-14;8;-275
9/21/24, 7:58 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-147;87;-2750;|;-14;8;-275
9/21/24, 7:59 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;-145;87;-2751;|;-14;8;-275
9/21/24, 7:59 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;-146;86;-2751;|;-14;8;-275
9/21/24, 7:59 PM;HARVEST_BLOCK;MrAzn;DIM:0;-146;86;-2751;|;-14;8;-275
9/21/24, 7:59 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;-146;85;-2751;|;-14;8;-275
9/21/24, 7:59 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;-146;86;-2752;|;-14;8;-275
9/21/24, 7:59 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-146;85;-2751;|;-14;8;-275
9/21/24, 7:59 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-159;87;-2778;|;-15;8;-277
9/21/24, 7:59 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-160;87;-2778;|;-16;8;-277
9/21/24, 7:59 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-159;86;-2773;|;-15;8;-277
9/21/24, 7:59 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-162;86;-2777;|;-16;8;-277
9/21/24, 7:59 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-162;86;-2776;|;-16;8;-277
9/21/24, 7:59 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-162;86;-2775;|;-16;8;-277
9/21/24, 7:59 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-162;86;-2774;|;-16;8;-277
9/21/24, 7:59 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;-160;85;-2775;|;-16;8;-277
9/21/24, 7:59 PM;HARVEST_BLOCK;MrAzn;DIM:0;-160;85;-2775;|;-16;8;-277
9/21/24, 7:59 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;-160;85;-2774;|;-16;8;-277
9/21/24, 7:59 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-160;84;-2775;|;-16;8;-277
9/21/24, 7:59 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-162;87;-2782;|;-16;8;-278
9/21/24, 7:59 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-155;82;-2823;|;-15;8;-282
9/21/24, 8:00 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-159;81;-2835;|;-15;8;-283
9/21/24, 8:00 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-180;81;-2827;|;-18;8;-282
9/21/24, 8:00 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-184;81;-2830;|;-18;8;-283
9/21/24, 8:00 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-184;81;-2831;|;-18;8;-283
9/21/24, 8:00 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-121;82;-2826;|;-12;8;-282
9/21/24, 8:00 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-121;82;-2827;|;-12;8;-282
9/21/24, 8:01 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-129;87;-2792;|;-12;8;-279
9/21/24, 8:01 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-131;87;-2792;|;-13;8;-279
9/21/24, 8:01 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-129;87;-2792;|;-12;8;-279
9/21/24, 8:01 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-129;87;-2792;|;-12;8;-279
9/21/24, 8:01 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-131;86;-2791;|;-13;8;-279
9/21/24, 8:01 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-132;86;-2791;|;-13;8;-279
9/21/24, 8:01 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-133;87;-2792;|;-13;8;-279
9/21/24, 8:01 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-133;87;-2790;|;-13;8;-279
9/21/24, 8:01 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-132;87;-2790;|;-13;8;-279
9/21/24, 8:01 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-134;87;-2790;|;-13;8;-279
9/21/24, 8:01 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-134;87;-2790;|;-13;8;-279
9/21/24, 8:01 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-133;87;-2790;|;-13;8;-279
9/21/24, 8:01 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-134;87;-2790;|;-13;8;-279
9/21/24, 8:01 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-119;88;-2773;|;-11;8;-277
9/21/24, 8:04 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-459;68;-2275;|;-45;6;-227
9/21/24, 8:04 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-458;68;-2280;|;-45;6;-228
9/21/24, 8:04 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-457;67;-2280;|;-45;6;-228
9/21/24, 8:04 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-461;71;-2281;|;-46;7;-228
9/21/24, 8:06 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;-277;97;-1544;|;-27;9;-154
9/21/24, 8:06 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;-276;98;-1543;|;-27;9;-154
9/21/24, 8:06 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;-276;99;-1543;|;-27;9;-154
9/21/24, 8:07 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-221;112;-1554;|;-22;11;-155
9/21/24, 8:07 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-220;113;-1553;|;-22;11;-155
9/21/24, 8:07 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;-218;113;-1553;|;-21;11;-155
9/21/24, 8:08 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;135;66;-1568;|;13;6;-156
9/21/24, 8:08 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;134;66;-1558;|;13;6;-155
9/21/24, 8:09 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;113;73;-1592;|;11;7;-159
9/21/24, 8:09 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;113;73;-1592;|;11;7;-159
9/21/24, 8:09 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;113;72;-1593;|;11;7;-159
9/21/24, 8:09 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;115;71;-1598;|;11;7;-159
9/21/24, 8:09 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;126;71;-1585;|;12;7;-158
9/21/24, 8:09 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;127;72;-1586;|;12;7;-158
9/21/24, 8:09 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;72;-1580;|;13;7;-158
9/21/24, 8:09 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;129;72;-1580;|;12;7;-158
9/21/24, 8:09 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;129;72;-1580;|;12;7;-158
9/21/24, 8:09 PM;HARVEST_BLOCK;MrAzn;DIM:0;129;72;-1580;|;12;7;-158
9/21/24, 8:09 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;130;73;-1580;|;13;7;-158
9/21/24, 8:09 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;71;-1580;|;13;7;-158
9/21/24, 8:09 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;71;-1578;|;13;7;-157
9/21/24, 8:09 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;134;70;-1582;|;13;7;-158
9/21/24, 8:09 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;138;65;-1587;|;13;6;-158
9/21/24, 8:09 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;138;65;-1586;|;13;6;-158
9/21/24, 8:09 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;71;-1583;|;13;7;-158
9/21/24, 8:09 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;87;69;-1577;|;8;6;-157
9/21/24, 8:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;82;69;-1570;|;8;6;-157
9/21/24, 8:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;79;69;-1570;|;7;6;-157
9/21/24, 8:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;78;69;-1566;|;7;6;-156
9/21/24, 8:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;80;68;-1562;|;8;6;-156
9/21/24, 8:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;82;67;-1561;|;8;6;-156
9/21/24, 8:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;82;68;-1558;|;8;6;-155
9/21/24, 8:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;82;66;-1553;|;8;6;-155
9/21/24, 8:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;81;66;-1553;|;8;6;-155
9/21/24, 8:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;92;64;-1542;|;9;6;-154
9/21/24, 8:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;99;66;-1543;|;9;6;-154
9/21/24, 8:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;94;63;-1542;|;9;6;-154
9/21/24, 8:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;90;64;-1542;|;9;6;-154
9/21/24, 8:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;98;62;-1544;|;9;6;-154
9/21/24, 8:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;99;62;-1544;|;9;6;-154
9/21/24, 8:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;90;64;-1542;|;9;6;-154
9/21/24, 8:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;90;63;-1541;|;9;6;-154
9/21/24, 8:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;92;64;-1542;|;9;6;-154
9/21/24, 8:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;94;63;-1541;|;9;6;-154
9/21/24, 8:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;92;63;-1541;|;9;6;-154
9/21/24, 8:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;90;63;-1541;|;9;6;-154
9/21/24, 8:11 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;92;64;-1543;|;9;6;-154
9/21/24, 8:11 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;90;64;-1544;|;9;6;-154
9/21/24, 8:11 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;93;62;-1533;|;9;6;-153
9/21/24, 8:11 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;92;64;-1542;|;9;6;-154
9/21/24, 8:11 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;90;64;-1544;|;9;6;-154
9/21/24, 8:11 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;90;64;-1544;|;9;6;-154
9/21/24, 8:11 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;90;64;-1544;|;9;6;-154
9/21/24, 8:11 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;90;64;-1544;|;9;6;-154
9/21/24, 8:11 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;90;64;-1544;|;9;6;-154
9/21/24, 8:11 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;97;63;-1543;|;9;6;-154
9/21/24, 8:12 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;99;66;-1543;|;9;6;-154
